"","Type","Reference","Institution","Responsible","DOI"
"198","Literature","Mazure H.G.F.; Field J.G. (2003) Density And Ecological Importance Of Bacteria On Kelp Fronds In An Upwelling Region. Journal of Experimental Marine Biology and Ecology, 43: 2, 173-182","","","10.1016/0022-0981(80)90024-6"
"199","Literature","Tugwell S.; Branch G.M. (2003) Differential Polyphenolic Distribution Among Tissues In The Kelps Ecklonia Maxima, Laminaria Pallida And Macrocystis Angustifolia In Relation To Plant-defence Theory. Journal of Experimental Marine Biology and Ecology, 129: 3, 219-230","","","10.1016/0022-0981(89)90104-4"
"200","Literature","Newell RC; Field JG; Griffiths CL (2007) Energy Balance And Significance Of Microorganisms In A Kelp Bed Community. Marine Ecology Progress Series, 8: 103-113","","","10.3354/meps008103"
"201","Literature","Koop K.; Field J.G. (2003) Energy Transformation By The Supralittoral Isopod Ligia Dilatata Brandt. Journal of Experimental Marine Biology and Ecology, 53: 2-3, 221-233","","","10.1016/0022-0981(81)90021-6"
"202","Literature","Stuart V; Field JG; Newell RC (2007) Evidence For Absorption Of Kelp Detritus By The Ribbed Mussel Aulacomya Ater Using A New 51cr-labelled Microsphere Technique. Marine Ecology Progress Series, 9: 263-271","","","10.3354/meps009263"
"203","Literature","Woodborne M. W.; Rogers J.; Jarman N. (2006) The Geological Significance Of Kelp-rafted Rock Along The West Coast Of South Africa. Geo-Marine Letters, 9: 2, 109-118","","","10.1007/bf02430432"
"204","Literature","Newman G. G.; Pollock D. E. (2004) Growth Of The Rock Lobster Jasus Lalandii And Its Relationship To Benthos. Marine Biology, 24: 4, 339-346","","","10.1007/bf00396100"
"205","Literature","Lucas MI; Newell RC; Velimirov B (2007) Heterotrophic Utilisation Of Mucilage Released During Fragmentation Of Kelp (ecklonia Maxima And Laminana Pallida) Ii. Differential Utilisation Of Dissolved Organic Components From Kelp Mucilage. Marine Ecology Progress Series, 4: 43-55","","","10.3354/meps004043"
"206","Literature","Linley EAS; Newell RC; Bosma SA (2007) Heterotrophic Utilisation Of Mucilage Released During Fragmentation Of Kelp (ecklonia Maxima And Laminana Pallida). I. Development Of Microbial Communities Associated With The Degradation Of Kelp Mucilage. Marine Ecology Progress Series, 4: 31-41","","","10.3354/meps004031"
"207","Literature","Stuart V; Lucas MI; Newell RC (2007) Heterotrophic Utilisation Of Particulate Matter From The Kelp Laminaria Pallida. Marine Ecology Progress Series, 4: 337-348","","","10.3354/meps004337"
"208","Literature","Anderson RJ; Carrick P; Levitt GJ; Share A (2007) Holdfasts Of Adult Kelp Ecklonia Maxima Provide Refuges From Grazing For Recruitment Of Juvenile Kelps. Marine Ecology Progress Series, 159: 265-273","","","10.3354/meps159265"
"209","Literature","Shafir A; Field JG (2007) Importance Of A Small Carnivorous Isopod In Energy Transfer. Marine Ecology Progress Series, 3: 203-215","","","10.3354/meps003203"
"210","Literature","Wulff FV; Field JG (2007) Importance Of Different Trophic Pathways In A Nearshore Benthic Community Under Upwelling And Downwelling Conditions. Marine Ecology Progress Series, 12: 217-228","","","10.3354/meps012217"
"211","Literature","Nigro S.A.; Stirk W.A.; Van Staden J.; Pienaar R.N. (2015) Optimising Heavy Metal Adsorbance By Dried Seaweeds. South African Journal of Botany, 68: 3, 333-341","","","10.1016/s0254-6299(15)30395-1"
"212","Literature","Shafir A.; Field J.G. (2008) Population Dynamics Of The Isopod Cirolana Imposita Barnard In A Kelp-bed. Crustaceana, 39: 2, 185-196","","","10.1163/156854080x00076"
"213","Literature","Pollock D. E. (2004) Predator-prey Relationships Between The Rock Lobster Jasus Lalandii And The Mussel Aulacomya Ater At Robben Island On The Cape West Coast Of Africa. Marine Biology, 52: 4, 347-356","","","10.1007/bf00389076"
"214","Literature","Benet H.; Ar Gall E.; Asensi A.; Kloareg B. (2007) Protoplast Regeneration From Gametophytes And Sporophytes Of Some Species In The Order Laminariales (phaeophyceae). Protoplasma, 199: 1-2, 39-48","","","10.1007/bf02539804"
"215","Literature","Newell RC; Lucas MI; Velirnirov B; Seiderer LJ (2007) Quantitative Significance Of Dissolved Organic Losses Following Fragmentation Of Kelp (ecklonia Maxima And Laminaria Pallida). Marine Ecology Progress Series, 2: 45-59","","","10.3354/meps002045"
"216","Literature","Anderson R. J.; Hay C. H. (2009) Seasonal Production Of Desmarestia Firma (c. Ag.) Skottsb. (phaeophyceae, Desmarestiales) In A Kelp Bed On The West Coast Of The Cape Peninsula, South Africa. Botanica Marina, 29: 6, ","","","10.1515/botm.1986.29.6.523"
"217","Literature","Boney A. D.; Luning K. (2006) Seaweeds; Their Environment, Biogeography And Ecophysiology.. The Journal of Ecology, 79: 2, 563","","","10.2307/2260740"
"218","Literature","Wanless Ross M.; Scott Sue; Sauer Warwick H. H.; Andrew Timothy G.; Glass James P.; Godfrey Brian; Griffiths Charles; Yeld Eleanor (2009) Semi-submersible Rigs: A Vector Transporting Entire Marine Communities Around The World. Biological Invasions, 12: 8, 2573-2583","","","10.1007/s10530-009-9666-2"
"219","Literature","Torn Dieck I (2007) Temperature Tolerance And Survival In Darkness Of Kelp Gametophyles (laminariales, Phaeophyta): Ecological And Biogeographical Implications. Marine Ecology Progress Series, 100: 253-264","","","10.3354/meps100253"
"220","Literature","Blamey L K; Branch G M; Reaugh-Flower K E (2010) Temporal Changes In Kelp Forest Benthic Communities Following An Invasion By The Rock Lobsterjasus Lalandii. African Journal of Marine Science, 32: 3, 481-490","","","10.2989/1814232x.2010.538138"
"221","Literature","Simons R. H. (2010) The Algal Flora Of Saldanha Bay. Transactions of the Royal Society of South Africa, 42: 3-4, 461-482","","","10.1080/00359197709519927"
"222","Literature","Day J. H. (2010) The Biology Of Langebaan Lagoon: A Study Of The Effect Of Shelter From Wave Action. Transactions of the Royal Society of South Africa, 35: 5, 475-547","","","10.1080/00359195909519025"
"223","Literature","Velimirov B.; Field J. G.; Griffiths C. L.; Zoutendyk P. (2005) The Ecology Of Kelp Bed Communities In The Benguela Upwelling System. Helgoländer Wissenschaftliche Meeresuntersuchungen, 30: 1-4, 495-518","","","10.1007/bf02207857"
"224","Literature","Levitt G. J.; Anderson R. J.; Boothroyd C. J. T.; Kemp F. A. (2011) The Effects Of Kelp Harvesting On Its Regrowth And The Understorey Benthic Community At Danger Point, South Africa, And A New Method Of Harvesting Kelp Fronds. South African Journal of Marine Science, 24: 1, 71-85","","","10.2989/025776102784528501"
"225","Literature","Allen J.C.; Griffiths C.L. (2015) The Fauna And Flora Of A Kelp Bed Canopy. South African Journal of Zoology, 16: 2, 80-84","","","10.1080/02541858.1981.11447737"
"226","Literature","Stenton-Dozey J. M. E.; Griffiths C. L. (2013) The Fauna Associated With Kelp Stranded On A Sandy Beach. Sandy Beaches as Ecosystems, : 557-568","","","10.1007/978-94-017-2938-3_43"
"227","Literature","Koop K; Field J.G (2003) The Influence Of Food Availability On Population Dynamics Of A Supralittoral Isopod, Ligia Dilatata Brandt. Journal of Experimental Marine Biology and Ecology, 48: 1, 61-72","","","10.1016/0022-0981(80)90007-6"
"228","Literature","Simons, R.h. & Isaac, W.e. 1990. The Marine Algal Flora Of Namibia: Its Distribution And Affinities. Bull. Br. Mus. Not. Hist. (bot.) 20(2): 153-168. Lemoine, P. 1911.","","",""
"229","Literature","Tom Dieck I.; De Oliveira E. C. (2004) The Section Digitatae Of The Genus Laminaria (phaeophyta) In The Northern And Southern Atlantic: Crossing Experiments And Temperature Responses. Marine Biology, 115: 1, 151-160","","","10.1007/bf00349397"
"230","Literature","A. Rand (2006) Using Geographic Information Systems And Remote Sensing To Improve The Management Of Kelp Resources In South Africa. Master Thesis, University Of Cape Town.","","",""
"231","Literature","Field J. G.; Griffiths C. L.; Griffiths R. J.; Jarman N.; Zoutendyk P.; Velimirov B.; Bowes A. (2010) Variation In Structure And Biomass Of Kelp Communities Along The South-west Cape Coast. Transactions of the Royal Society of South Africa, 44: 2, 145-203","","","10.1080/00359198009520561"
"232","Literature","Mathieson Arthur C.; Moore Gregg E.; Short Frederick T. (2011) A Floristic Comparison Of Seaweeds From James Bay And Three Contiguous Northeastern Canadian Arctic Sites. Rhodora, 112: 952, 396-434","","","10.3119/09-12.1"
"233","Literature","Shtrik, V. The Changes Of Marine Algae Flora And Phytocenosises Of Barents Sea (russian Coast) As The Indicator Of Climatic Fluctuations Of North Atlantic Region. Ices Cm 2005:29 (2005).","","",""
"234","Literature","González A. V.; Borras-Chavez R.; Beltrán J.; Flores V.; Vásquez J. A.; Santelices B. (2013) Morphological, Ultrastructural, And Genetic Characterization Of Coalescence In The Intertidal And Shallow Subtidal Kelps Lessonia Spicata And L. Berteroana (laminariales, Heterokontophyta). Journal of Applied Phycology, 26: 2, 1107-1113","","","10.1007/s10811-013-0112-6"
"235","Literature","Segovia Nicolás I.; Vásquez Julio A.; Faugeron Sylvain; Haye Pilar A. (2014) On The Advantage Of Sharing A Holdfast: Effects Of Density And Occurrence Of Kin Aggregation In The Kelplessonia Berteroana. Marine Ecology, 36: 4, 1107-1117","","","10.1111/maec.12206"
"236","Literature","Ramirez, M. E., & Santelices, B. (1991). Catálogo De Las Algas Marinas Bentónicas De La Costa Temperada Del Pacífico De Sudamérica. Facultad De Ciencias Biológicas, Pontificia Universidad Católica De Chile.","","",""
"237","Literature","Faugeron S; Martínez EA; Correa JA; Billot C (2007) Long-term Copper Mine Waste Disposal In Northern Chile Associated With Gene Flow Disruption Of The Intertidal Kelp Lessonia Nigrescens. Marine Ecology Progress Series, 288: 129-140","","","10.3354/meps288129"
"238","Literature","González, A., Beltrán, J., Hiriart-bertrand, L., Flores, V., De Reviers, B., Correa, J. A., & Santelices, B. (2012). Identification Of Cryptic Species In The Lessonia Nigrescens Complex (phaeophyceae, Laminariales) 1. Journal Of Phycology, 48(5), 1153–116","","",""
"239","Literature","Martinez Enrique A.; Cardenas Leyla; Pinto Raquel (2003) Recovery And Genetic Diversity Of The Intertidal Kelp Lessonia Nigrescens (phaeophyceae) 20 Years After El Nino 1982/831. Journal of Phycology, 39: 3, 504-508","","","10.1046/j.1529-8817.2003.02191.x"
"240","Literature","Oppliger L. Valeria; Correa Juan A.; Peters Akira F. (2008) Parthenogenesis In The Brown Algalessonia Nigrescens(laminariales, Phaeophyceae) From Central Chile1*. Journal of Phycology, 43: 6, 1295-1301","","","10.1111/j.1529-8817.2007.00408.x"
"241","Literature","Tala Fadia; Edding Mario (2005) Growth And Loss Of Distal Tissue In Blades Of Lessonia Nigrescens And Lessonia Trabeculata (laminariales). Aquatic Botany, 82: 1, 39-54","","","10.1016/j.aquabot.2005.02.009"
"242","Literature","Vega J. M. Alonso; Broitman Bernardo R.; Vásquez Julio A. (2013) Monitoring The Sustainability Of Lessonia Nigrescens (laminariales, Phaeophyceae) In Northern Chile Under Strong Harvest Pressure. Journal of Applied Phycology, 26: 2, 791-801","","","10.1007/s10811-013-0167-4"
"243","Literature","Aguilera Moisés A.; Valdivia Nelson; Broitman Bernardo R. (2015) Herbivore-alga Interaction Strength Influences Spatial Heterogeneity In A Kelp-dominated Intertidal Community. PLOS ONE, 10: 9, e0137287","","","10.1371/journal.pone.0137287"
"244","Literature","Flores-Molina María R.; Thomas Daniela; Lovazzano Carlos; Núñez Alejandra; Zapata Javier; Kumar Manoj; Correa Juan A.; Contreras-Porcia Loretto (2013) Desiccation Stress In Intertidal Seaweeds: Effects On Morphology, Antioxidant Responses And Photosynthetic Performance. Aquatic Botany, 113: 90-99","","","10.1016/j.aquabot.2013.11.004"
"245","Literature","Gómez Iván; Español Sonia; Véliz Karina; Huovinen Pirjo (2016) Spatial Distribution Of Phlorotannins And Its Relationship With Photosynthetic Uv Tolerance And Allocation Of Storage Carbohydrates In Blades Of The Kelp Lessonia Spicata. Marine Biology, 163: 5, ","","","10.1007/s00227-016-2891-1"
"246","Literature","Guajardo Eduardo; Correa Juan A.; Contreras-Porcia Loretto (2015) Role Of Abscisic Acid (aba) In Activating Antioxidant Tolerance Responses To Desiccation Stress In Intertidal Seaweed Species. Planta, 243: 3, 767-781","","","10.1007/s00425-015-2438-6"
"247","Literature","Ortega Karla J; Sáez Claudio A; Macaya Erasmo C (2014) Changes In Invertebrate Assemblages Inhabiting Lessonia Spicata (phaeophyceae) Holdfasts After The 2010 Earthquake-mediated Coastal Uplift In Chile. Revista de biología marina y oceanografía, 49: 1, 129-134","","","10.4067/s0718-19572014000100014"
"248","Literature","Poore Alistair G. B.; Gutow Lars; F. Pantoja José; Tala Fadia; Jofré Madariaga David; Thiel Martin (2013) Major Consequences Of Minor Damage: Impacts Of Small Grazers On Fast-growing Kelps. Oecologia, 174: 3, 789-801","","","10.1007/s00442-013-2795-4"
"249","Literature","Almanza Viviana; Buschmann Alejandro H. (2013) The Ecological Importance Of Macrocystis Pyrifera (phaeophyta) Forests Towards A Sustainable Management And Exploitation Of Chilean Coastal Benthic Co-management Areas. International Journal of Environment and Sustainable Development, 12: 4, 341","","","10.1504/ijesd.2013.056331"
"250","Literature","Jofré Madariaga David; Ortiz Marco; Thiel Martin (2013) Demography And Feeding Behavior Of The Kelp Crabtaliepus Marginatusin Subtidal Habitats Dominated By The Kelpsmacrocystis Pyriferaorlessonia Trabeculata. Invertebrate Biology, 132: 2, 133-144","","","10.1111/ivb.12021"
"251","Literature","Perreault Marie-Claude; Borgeaud Ignacio A.; Gaymer Carlos F. (2014) Impact Of Grazing By The Sea Urchin Tetrapygus Niger On The Kelp Lessonia Trabeculata In Northern Chile. Journal of Experimental Marine Biology and Ecology, 453: 22-27","","","10.1016/j.jembe.2013.12.021"
"252","Literature","Tala Fadia; Edding Mario; Vásquez Julio (2010) Aspects Of The Reproductive Phenology Oflessonia Trabeculata(laminariales: Phaeophyceae) From Three Populations In Northern Chile. New Zealand Journal of Marine and Freshwater Research, 38: 2, 255-266","","","10.1080/00288330.2004.9517235"
"253","Literature","Vásquez Julio A.; Vega J. M. Alonso; Buschmann Alejandro H. (2006) Long Term Variability In The Structure Of Kelp Communities In Northern Chile And The 1997–98 Enso. Journal of Applied Phycology, 18: 3-5, 505-519","","","10.1007/s10811-006-9056-4"
"254","Literature","Villegas Mario J.; Laudien Jürgen; Sielfeld Walter; Arntz Wolf E. (2007) Macrocystis Integrifolia And Lessonia Trabeculata (laminariales; Phaeophyceae) Kelp Habitat Structures And Associated Macrobenthic Community Off Northern Chile. Helgoland Marine Research, 62: S1, 33-43","","","10.1007/s10152-007-0096-1"
"255","Literature","Adami Mariana L.; Gordillo Sandra (2008) Structure And Dynamics Of The Biota Associated With <i>macrocystis Pyrifera</i> (phaeophyta) From The Beagle Channel, Tierra Del Fuego. Scientia Marina, 63: S1, 183-191","","","10.3989/scimar.1999.63s1183"
"256","Literature","Alvítez-izquierdo, E., & Rodríguez-rodríguez, E. (2005) Diversidad, Taxonomía Y Ecología De Las Phaeophyceae Del Litoral Peruano. Rebiol, 25 15-30","","",""
"257","Literature","Belsher, T., & Mouchot, M. C. (1992) Evaluation, Par Télédétection Satellitaire, Des Stocks De Macrocystis Pyrifera Dans Le Golfe Du Morbihan (archipel De Kerguelen). Oceanologica Acta, 15 297–307.","","",""
"258","Literature","Borras-Chavez Renato; Edwards Matthew; Vásquez Julio A. (2012) Testing Sustainable Management In Northern Chile: Harvesting Macrocystis Pyrifera (phaeophyceae, Laminariales). A Case Study. Journal of Applied Phycology, 24: 6, 1655-1665","","","10.1007/s10811-012-9829-x"
"259","Literature","Casas-valdez, Margarita; Serviere-zaragoza, Elisa (2003) Effect Of Climatic Change On The Harvest Of Kelp Macrocystis Pyrifera On The Mexican Pacific Coast Bulletin Of Marine Science, 53 545-556","","",""
"260","Literature","Cavanaugh Kyle C.; Kendall Bruce E.; Siegel David A.; Reed Daniel C.; Alberto Filipe; Assis Jorge (2013) Synchrony In Dynamics Of Giant Kelp Forests Is Driven By Both Local Recruitment And Regional Environmental Controls. Ecology, 94: 2, 499-509","","","10.1890/12-0268.1"
"261","Literature","Cavanaugh KC; Siegel DA; Reed DC; Dennison PE (2011) Environmental Controls Of Giant-kelp Biomass In The Santa Barbara Channel, California. Marine Ecology Progress Series, 429: 1-17","","","10.3354/meps09141"
"262","Literature","Coyer James A.; Smith G. Jason; Andersen Robert A. (2003) Evolution Of Macrocystis Spp. (phaeophyceae) As Determined By Its1 And Its2 Sequences1,. Journal of Phycology, 37: 4, 574-585","","","10.1046/j.1529-8817.2001.037001574.x"
"263","Literature","Dayton Paul K. (2006) The Structure And Regulation Of Some South American Kelp Communities. Ecological Monographs, 55: 4, 447-468","","","10.2307/2937131"
"264","Literature","Delille B.; Borges A.V.; Delille D. (2008) Influence Of Giant Kelp Beds (macrocystis Pyrifera) On Diel Cycles Of Pco2 And Dic In The Sub-antarctic Coastal Area. Estuarine, Coastal and Shelf Science, 81: 1, 114-122","","","10.1016/j.ecss.2008.10.004"
"265","Literature","Flukes, E.b., Johnson, C.r., Wright, J.t.  (2015) Ecophysiology Of Three Habitat-forming Seaweeds Across A Depth And Latitudinal Gradient In Southeastern Australia, University Of Tasmania.","","",""
"266","Literature","Buschmann Alejandro; Graham Michael; V√°squez Julio (2010) Global Ecology Of The Giant Kelp Macrocystis. Oceanography and Marine Biology,Oceanography and Marine Biology - An Annual Review, : 39-88","","","10.1201/9781420050943.ch2"
"267","Literature","Grua, P. (1964) Sur La Structure Des Peuplements De Macrocystis Pyrifera (l.) C. Ag. Observés En Plongée À Kerguelen Et Crozet. Comptes Rendus Hebdomadaires Des Séances De L’académie Des Sciences Paris, 259 1541–1543","","",""
"268","Literature","Gutierrez Alfonso; Correa Tomás; Muñoz Verónica; Santibañez Alejandro; Marcos Roberto; Cáceres Carlos; Buschmann Alejandro H. (2006) Farming Of The Giant Kelp Macrocystis Pyrifera In Southern Chile For Development Of Novel Food Products. Journal of Applied Phycology, 18: 3-5, 259-267","","","10.1007/s10811-006-9025-y"
"269","Literature","Henríquez Luis A.; Buschmann Alejandro H.; Maldonado Miguel A.; Graham Michael H.; Hernández-González María Carmen; Pereda Sandra V.; Bobadilla Marcelo I. (2011) Grazing On Giant Kelp Microscopic Phases And The Recruitment Success Of Annual Populations Of Macrocystis Pyrifera (laminariales, Phaeophyta) In Southern Chile1. Journal of Phycology, 47: 2, 252-258","","","10.1111/j.1529-8817.2010.00955.x"
"270","Literature","Johansson Mattias L.; Alberto Filipe; Reed Daniel C.; Raimondi Peter T.; Coelho Nelson C.; Young Mary A.; Drake Patrick T.; Edwards Christopher A.; Cavanaugh Kyle; Assis Jorge; Ladah Lydia B.; Bell Tom W.; Coyer James A.; Siegel David A.; Serrão Ester A. (2015) Seascape Drivers Ofmacrocystis Pyriferapopulation Genetic Structure In The Northeast Pacific. Molecular Ecology, 24: 19, 4866-4885","","","10.1111/mec.13371"
"271","Literature","Leal Pablo P.; Hurd Catriona L.; Roleda Michael Y. (2014) Meiospores Produced In Sori Of Nonsporophyllous Laminae Ofmacrocystis Pyrifera(laminariales, Phaeophyceae) May Enhance Reproductive Output. Journal of Phycology, 50: 2, 400-405","","","10.1111/jpy.12159"
"272","Literature","Llaña, A. (1948)  Primera Expedición Antártica Chilena. Algas Marinas (chlorophyceae , Phaeophyceae). Revista De Biologia Marina, 1 19-30","","",""
"273","Literature","Lleellish, M., Fernández, E., & Hooker, Y. (2001) Disturbancia Del Bosque Submareal De Macrocystis Pyrifera Durante El Niño 1997-1998 En La Bahía De Pucusana. Sustentabilidad De La Biodiversidad,  331–350","","",""
"274","Literature","Macaya Erasmo C.; Zuccarello Giuseppe C. (2010) Dna Barcoding And Genetic Divergence In The Giant Kelp Macrocystis (laminariales)1. Journal of Phycology, 46: 4, 736-742","","","10.1111/j.1529-8817.2010.00845.x"
"275","Literature","Macaya Erasmo C.; Boltana Sebastian; Hinojosa Ivan A.; Macchiavello Juan E.; Valdivia Nelson A.; Vasquez Nelson R.; Buschmann Alejandro H.; Vasquez Julio A.; Alonso Vega J. M.; Thiel Martin (2005) Presence Of Sporophylls In Floating Kelp Rafts Of Macrocystis Spp. (phaeophyceae) Along The Chilean Pacific Coast1.. Journal of Phycology, 41: 5, 913-922","","","10.1111/j.1529-8817.2005.00118.x"
"276","Literature","Macaya EC; Zuccarello GC (2010) Genetic Structure Of The Giant Kelp Macrocystis Pyrifera Along The Southeastern Pacific. Marine Ecology Progress Series, 420: 103-112","","","10.3354/meps08893"
"277","Literature","Moreno CA; Jara HF (2007) Ecological Studies On Fish Fauna Associated With Macrocystis Pyrifera Belts In The South Of Fueguian Islands, Chile. Marine Ecology Progress Series, 15: 99-107","","","10.3354/meps015099"
"278","Literature","Reed Daniel C.; Rassweiler Andrew; Carr Mark H.; Cavanaugh Kyle C.; Malone Daniel P.; Siegel David A. (2011) Wave Disturbance Overwhelms Top-down And Bottom-up Control Of Primary Production In California Kelp Forests. Ecology, 92: 11, 2108-2116","","","10.1890/11-0377.1"
"279","Literature","Sanderson, J. (2003) Restoration Of String Kelp (macrocystispyrifera) Habitat On Tasmania’s East And South Coasts. Natural Heritage Trust For Seacare, Final Report.","","",""
"280","Literature","Santelices B; Ojeda FP (2007) Effects Of Canopy Removal On The Understory Algal Community Structure Of Coastal Forests Of Macrocystis Pyrifera From Southern South America. Marine Ecology Progress Series, 14: 165-173","","","10.3354/meps014165"
"281","Literature","Schiel D. R.; Andrew N. L.; Foster M. S. (2004) The Structure Of Subtidal Algal And Invertebrate Assemblages At The Chatham Islands, New Zealand. Marine Biology, 123: 2, 355-367","","","10.1007/bf00353627"
"282","Literature","Shears, Nick T. Babcock, Russell C. (2007) Quantitative Description Mainland New Zealand’s Shallow Subtidal Reef Communities. Science For Conservation,  126","","",""
"283","Literature","Torrusio, S. E. (2009) Mapping Marine Macrophytes Along The Atlantic Coast Of Tierra Del Fuego (argentina) By Remote Sensing. (book)  In Remote Sensing And Geospatial Technologies For Coastal Ecosystem Assessment And Management, Pp. 279–293","","",""
"284","Literature","Vasquez, J. A, Camus, P. A, & Patricio, F. (1998) Diversity, Structure And Functioning Of Rocky Coastal Ecosystems In Northern Chile.  Revista Chilena De Historia Natural, 71 479–499","","",""
"285","Literature","Westermeier R.; Möller P. (2009) Population Dynamics Of Macrocystis Pyrifera (l.) C. Agardh In The Rocky Intertidal Of Southern Chile. Botanica Marina, 33: 4, ","","","10.1515/botm.1990.33.4.363"
"286","Literature","Li Jing-Jing; Hu Zi-Min; Liu Ruo-Yu; Zhang Jie; Liu Shao-Lun; Duan De-Lin (2015) Phylogeographic Surveys And Apomictic Genetic Connectivity In The North Atlantic Red Seaweed  Mastocarpus Stellatus. Molecular Phylogenetics and Evolution, 94: 463-472","","","10.1016/j.ympev.2015.10.029"
"287","Literature","M Carme Barceló, Amelia Gómez Garreta, M. Antonia Ribera & Jordi Rull Lluch (1998) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Xi Lobophora Variegata (lamour) Womersley, Padina Pavonica (l.) Thivy Y Zonaria Tourn","","",""
"288","Literature","Isabel Pérez-ruzafa, Gioia Lazzo And Francisco Conde Poyales (2005) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Xix. Palmaria Palmata Y Rhodothamniella Floridula (palmariales, Rhodophyta) Botanica Complutensis. 29","","",""
"289","Literature","Li Jing-Jing; Hu Zi-Min; Duan De-Lin (2015) Genetic Data From The Red Algapalmaria Palmatareveal A Mid-pleistocene Deep Genetic Split In The North Atlantic. Journal of Biogeography, 42: 5, 902-913","","","10.1111/jbi.12464"
"290","Literature","PROVAN JIM; WATTIER REMI A.; MAGGS CHRISTINE A. (2005) Phylogeographic Analysis Of The Red Seaweed Palmaria Palmata Reveals A Pleistocene Marine Glacial Refugium In The English Channel. Molecular Ecology, 14: 3, 793-803","","","10.1111/j.1365-294x.2005.02447.x"
"291","Literature","Boavida Joana; Assis Jorge; Silva Inga; Serrão Ester A. (2016) Overlooked Habitat Of A Vulnerable Gorgonian Revealed In The Mediterranean And Eastern Atlantic By Ecological Niche Modelling. Scientific Reports, 6: 1, ","","","10.1038/srep36460"
"292","Literature","Anadón & Niell (1980) Distribución Longitudinal De Macrofitos En La Costa Asturiana (n De España). 45, 143-156","","",""
"293","Literature","Artica (1978) Características Biogeográficas Del Litoral De La Costa Vasca.  Lurralde: Investigación Y Espacio. 1, 121-127","","",""
"294","Literature","Barrilé Et Al. (2007)  Mise En Place De La Dce Dans Les Masses Deau Côtières Des Pays De La Loire - Prospection De La Flore Et De La Faune Benthiques Et Proposition Dun Réseau De Surveillance.","","",""
"295","Literature","Christensen Et Al.  (2011) Marin Grunnlagsundersøkelse I Repparfjorden, Finnmark 2010 - 2011. Akvaplan-niva Rapport Nr 4973-01. .","","",""
"296","Literature","Lamela-Silvarrey Cristina; Fernández Consolación; Anadón Ricardo; Arrontes Julio (2012) Fucoid Assemblages On The North Coast Of Spain: Past And Present (1977–2007). Botanica Marina, 55: 3, ","","","10.1515/bot-2011-0081"
"297","Literature","Bon M. (2017) Agaricales Rares Ou Nouvelles Pour La Région Du Velay Et Ses Environs. Bulletin mensuel de la Société linnéenne de Lyon, 44: 6, 165-181","","","10.3406/linly.1975.10188"
"298","Literature","Eilertsen, M.  (2011) Marine Granskingar 2011 Med Kartlegging Av Biologisk Mangfald I Samband Med E39 Valsøya-klettelva, Halsa Kommune.  Rådgivende Biologer. N1482","","",""
"299","Literature","Fernández-montero Et Al.  (1988) Catálogo De La Flora Bentónica Marina De La Ría Tina Menor Y Costa De Pechón (cantabria).  Botânica Complutensis. 22, 83-100","","",""
"300","Literature","Gall & Duff (2010) Contrôle De Surveillance Dce 2010- Suivi De La Flore Benthique. Institut Universitaire Européen De La Mer – Université De Bretagne Occidentale, Technical Report.","","",""
"301","Literature","Gall, Connan And Le Duff. (2007)  Lieux De Surveillance Du Benthos Région Bretagne, Suivi Stationnel Des Roches Intertidales (flore). Institut Universitaire Européen De La Mer – Université De Bretagne Occidentale, Technical Report.","","",""
"302","Literature","Guérin L., Le Mao P., Desroy N.  (2007) Contrôle De Surveillance Benthique De La Directive Cadre Sur Leau: État Des Lieux Et Propositions, District Seine-normandie. Ifremer, Direction Des Opérations, Laboratoire Environnement Ressources De Saint-malo, Technical Report.","","",""
"303","Literature","Konovalova (2008) Fungi Associated With Algae Ascophyllum Nodosum(l.) Lejolis And Pelvetia Canaliculata(l.) Dcne. & Thur. In Kandalaksha Bay Of The White Sea. Dissertation For The Degree Of Biological Sciences. Faculty Of Biology, Moscow State University.","","",""
"304","Literature","LEE YUN KYUNG; YOON HWAN SU; MOTOMURA TAIZO; KIM YUNG JIN; BOO SUNG MIN (2002) Phylogenetic Relationships Between Pelvetia And Pelvetiopsis (fucaceae, Phaeophyta) Inferred From Sequences Of The Rubisco Spacer Region. European Journal of Phycology, 34: 3, 205-211","","","10.1017/s0967026299002243"
"305","Literature","LIMA FERNDO P.; RIBEIRO PEDRO A.; QUEIROZ NUNO; HAWKINS STEPHEN J.; SANTOS ANTÓNIO M. (2007) Do Distributional Shifts Of Northern And Southern Species Of Algae Match The Warming Pattern?. Global Change Biology, 13: 12, 2592-2604","","","10.1111/j.1365-2486.2007.01451.x"
"306","Literature","Lunde (1938) Undersøkelser Over Forekomsten Av Carrageen. Norwegian Fishery And Marine Investigations. 5 N5","","",""
"307","Literature","Morán (1994) Descripción De Las Comunidades Dominadas Por Macroalgas En La Costa De Asturias. Departamento De Biología De Organismos Y Sistemas. Universidad De Oviedo.","","",""
"308","Literature","Nervold  (2008) Makroalgesamfunn I Littoralsonen På Fem Lokaliteter I Troms – Endringer Langs En Eksponeringsgradient Og Endringer De Siste 25 År. Mastergradsoppgave I Biologi – Studieretning Marinøkologi.","","",""
"309","Literature","Ness (2009) Natur, Friluftsliv Og Kulturminner. Rapport Fra Arbeidsgruppen For Miljø- Og Verneinteresser Ved Rullering Av Kommuneplan Arealdel. Hammerfest Kommune. .","","",""
