A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
732;372699;Agarum fimbriatum;Harvey, 1862;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;372699;Agarum fimbriatum
733;371791;Alaria marginata;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;371791;Alaria marginata
736;372502;Egregia menziesii;(Turner) Areschoug, 1876;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Egregia;372502;Egregia menziesii
737;371990;Eisenia arborea;J.E. Areschoug, 1876;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;371990;Eisenia arborea
740;144199;Laminaria;J.V. Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;144199;Laminaria
741;372698;Laminaria farlowii;Setchell, 1893;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;372698;Laminaria farlowii
744;372506;Laminaria ephemera;Setchell, 1901;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;372506;Laminaria ephemera
745;494968;Laminaria longipes;Bory de Saint-Vincent, 1826;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;494968;Laminaria longipes
746;145727;Laminaria nigripes;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145727;Laminaria nigripes
747;374836;Lessonia corrugata;Lucas, 1931;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;374836;Lessonia corrugata
748;372508;Lessoniopsis littoralis;(Farlow & Setchell ex Tilden) Reinke, 1903;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Lessoniopsis;372508;Lessoniopsis littoralis
750;240752;Nereocystis luetkeana;(K.Mertens) Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Nereocystis;240752;Nereocystis luetkeana
751;372517;Pleurophycus gardneri;Setchell & Saunders ex Tilden, 1900;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pleurophycus;372517;Pleurophycus gardneri
752;372518;Postelsia palmaeformis;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Postelsia;372518;Postelsia palmaeformis
753;240750;Pterygophora californica;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pterygophora;240750;Pterygophora californica
754;240748;Laminaria setchellii;P.C.Silva, 1957;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;240748;Laminaria setchellii
755;372507;Laminaria sinclairii;(Harvey ex J.D.Hooker & Harvey) Farlow, Anderson & Eaton, 1878;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;372507;Laminaria sinclairii
756;371993;Laminaria yezoensis;Miyabe, 1902;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;371993;Laminaria yezoensis
757;376877;Saccharina longicruris;(Bachelot de la Pylaie) Kuntze, 1891;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;376877;Saccharina longicruris
760;376640;Eisenia cokeri;M.A.Howe, 1914;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;376640;Eisenia cokeri
761;503417;Alaria cordata;Tilden, 1898;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;503417;Alaria cordata
763;374924;Laminaria bullata;Kjellman, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;374924;Laminaria bullata
766;495022;Akkesiphycus lubricus;Yamada & Tanaka, 1944;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Akkesiphycaceae;Akkesiphycus;495022;Akkesiphycus lubricus
767;144194;Alaria;Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;144194;Alaria
768;371978;Alaria crassifolia;Kjellman, 1885;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;371978;Alaria crassifolia
769;373974;Alaria crispa;Kjellman, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;373974;Alaria crispa
771;373975;Alaria praelonga;Kjellman, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;373975;Alaria praelonga
773;145719;Ecklonia biruncinata;(Bory de Saint-Vincent) Papenfuss, 1944;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;145719;Ecklonia biruncinata
774;371986;Ecklonia cava;Kjellman, 1885;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;371986;Ecklonia cava
775;371987;Ecklonia kurome;Okamura, 1927;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;371987;Ecklonia kurome
777;371991;Eisenia bicyclis;(Kjellman) Setchell, 1905;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;371991;Eisenia bicyclis
778;375496;Eisenia desmarestioides;Setchell & N.L.Gardner, 1930;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;375496;Eisenia desmarestioides
779;375495;Eisenia masonii;Setchell & N.L.Gardner, 1930;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;375495;Eisenia masonii
783;659913;Laminaria cuneifolia;Kützing, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;659913;Laminaria cuneifolia
787;373467;Lessonia variegata;J.Agardh, 1878;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373467;Lessonia variegata
789;377082;Saccharina groenlandica;(Rosenvinge) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377082;Saccharina groenlandica
790;526723;Undaria peterseniana;(Kjellmann) Okamura, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;526723;Undaria peterseniana
791;373321;Ecklonia brevipes;J.Agardh, 1877;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;373321;Ecklonia brevipes
792;503395;Ecklonia richardiana;J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;503395;Ecklonia richardiana
794;206527;Macrocystis;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;206527;Macrocystis
795;157205;Agarum;Dumortier, 1822;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;157205;Agarum
797;499677;Agarum turneri;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;499677;Agarum turneri
798;372700;Pelagophycus porra;(Léman) Setchell, 1908;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Pelagophycus;372700;Pelagophycus porra
799;144197;Chorda;Stackhouse, 1797;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Chordaceae;Chorda;144197;Chorda
802;371977;Alaria angusta;Kjellman, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;371977;Alaria angusta
805;620370;Alaria fragilis;De A.Saunders, 1901;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;620370;Alaria fragilis
808;503878;Dictyoneurum reticulatum;(De A.Saunders) P.C.Silva, 2008;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Dictyoneurum;503878;Dictyoneurum reticulatum
810;371988;Ecklonia stolonifera;Okamura, 1913;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;371988;Ecklonia stolonifera
811;375494;Eisenia galapagensis;W.R.Taylor, 1945;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Eisenia;375494;Eisenia galapagensis
812;547463;Eualaria fistulosa;(Postels & Ruprecht) M.J.Wynne, 2009;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Eualaria;547463;Eualaria fistulosa
813;377242;Saccharina bongardiana;(Postels & Ruprecht) Selivanova, Zhigadlova & G.I.Hansen, 2007;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377242;Saccharina bongardiana
817;376566;Laminaria ruprechtii;(Areschoug) Setchell, 1893;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;376566;Laminaria ruprechtii
819;376077;Laminaria platymeris;Bachelot de la Pylaie, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;376077;Laminaria platymeris
820;377078;Saccharina angustata;(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377078;Saccharina angustata
821;377081;Saccharina dentigera;(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2005;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377081;Saccharina dentigera
822;377086;Saccharina longissima;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377086;Saccharina longissima
823;377121;Saccharina longipedalis;(Okamura) C.E.Lane, C.Maves, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377121;Saccharina longipedalis
824;377084;Saccharina japonica;(J.E. Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377084;Saccharina japonica
825;377083;Saccharina gyrata;(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377083;Saccharina gyrata
826;377088;Saccharina religiosa;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377088;Saccharina religiosa
827;376879;Saccharina sessilis;(C.Agardh) Kuntze, 1891;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;376879;Saccharina sessilis
828;641463;Streptophyllopsis kuroshioensis;(Segawa) Kajimura;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Streptophyllopsis;641463;Streptophyllopsis kuroshioensis
829;371982;Undaria undarioides;(Yendo) Okamura, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;371982;Undaria undarioides
830;371995;Pseudochorda nagaii;(Tokida) Inagaki, 1958;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Pseudochordaceae;Pseudochorda;371995;Pseudochorda nagaii
838;369610;Egregia;Areschoug, 1876;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Egregia;369610;Egregia
840;369734;Hedophyllum;Setchell, 1901;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Hedophyllum;369734;Hedophyllum
844;144195;Ecklonia;Hornemann, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;144195;Ecklonia
849;503834;Macrocystis pomifera;Bory de Saint-Vincent, 1826;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;503834;Macrocystis pomifera
851;494942;Alaria pylaiei;(Bory de Saint-Vincent) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;494942;Alaria pylaiei
855;240749;Pterygophora;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pterygophora;240749;Pterygophora
858;369836;Lessonia;Bory de Saint-Vincent, 1825;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;369836;Lessonia
860;623595;Lessonia searlesiana;Asensi & de Reviers, 2009;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;623595;Lessonia searlesiana
861;377148;Pseudolessonia laminarioides;(Postels & Ruprecht) G.Y.Cho, N.G.Klochkova, T.N.Krupnova & Boo, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Pseudolessonia;377148;Pseudolessonia laminarioides
862;373468;Lessonia brevifolia;J.Agardh, 1894;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373468;Lessonia brevifolia
864;620818;Alaria ochotensis;Yendo, 1919;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;620818;Alaria ochotensis
865;371984;Arthrothamnus bifidus;(S.G.Gmelin) J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Arthrothamnus;371984;Arthrothamnus bifidus
866;374241;Arthrothamnus kurilensis;Ruprecht, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Arthrothamnus;374241;Arthrothamnus kurilensis
868;377117;Cymathaere fibrosa;Nagai, 1933;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Cymathaere;377117;Cymathaere fibrosa
873;369815;Kjellmaniella;Miyabe, 1902;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Kjellmaniella;369815;Kjellmaniella
878;503432;Laminaria gunneri;Foslie, 1884;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503432;Laminaria gunneri
884;144196;Undaria;Suringar, 1873;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;144196;Undaria
885;501948;Agarum clathrus;(S.G.Gmelin) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;501948;Agarum clathrus
886;707777;Saccharina complanata;(Setchell & N.L.Gardner) Gabrielson, Lindstrom & O'Kelly, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;707777;Saccharina complanata
887;369575;Dictyoneurum;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Dictyoneurum;369575;Dictyoneurum
889;369527;Costaria;Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Costaria;369527;Costaria
890;370002;Pelagophycus;Areschoug, 1881;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Pelagophycus;370002;Pelagophycus
891;370279;Thalassiophyllum;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Thalassiophyllum;370279;Thalassiophyllum
894;369546;Cymathaere;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Cymathaere;369546;Cymathaere
902;704008;Alaria dolichorachis;NA;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;704008;Alaria dolichorachis
904;370064;Pleurophycus;Setchell & Saunders ex J.Tilden, 1900;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pleurophycus;370064;Pleurophycus
905;495489;Phyllariella ochotensis;J.E.Petrov & Vozzhinskaja, 1966;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Phyllariella;495489;Phyllariella ochotensis
907;371980;Alaria paradisea;(Miyabe & Nagai) Widdowson, 1972;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;371980;Alaria paradisea
908;240751;Nereocystis;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Nereocystis;240751;Nereocystis
909;369837;Lessoniopsis;Reinke, 1903;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Lessoniopsis;369837;Lessoniopsis
910;370093;Postelsia;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Postelsia;370093;Postelsia
911;503734;Lessonia ciliata;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;503734;Lessonia ciliata
918;659646;Lessonia suhrii;J.Agardh, 1841;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;659646;Lessonia suhrii
921;629678;Fucus aphyllantos;Gmelin;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;629678;Fucus aphyllantos
922;704348;Fucus bacciferus;NA;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;704348;Fucus bacciferus
946;659719;Fucus ligulatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659719;Fucus ligulatus
954;659731;Fucus palmetta;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659731;Fucus palmetta
959;503381;Fucus pygmaeus;Lightfoot, 1777;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503381;Fucus pygmaeus
960;235808;Fucus radicans;L.Bergström & L.Kautsky, 2005;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;235808;Fucus radicans
968;659924;Fucus siliculosus;Linnaeus, 1767;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659924;Fucus siliculosus
974;374882;Cystophora cymodocea;Womersley & Nizamuddin ex Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374882;Cystophora cymodocea
975;214351;Cystophora fibrosa;Simons, 1970;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;214351;Cystophora fibrosa
976;374461;Cystophora gracilis;Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374461;Cystophora gracilis
981;145523;Cystoseira mauritanica;Sauvageau, 1911;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145523;Cystoseira mauritanica
983;145529;Cystoseira platyclada;Sauvageau, 1912;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145529;Cystoseira platyclada
984;145530;Cystoseira sauvageauana;Hamel, 1939;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145530;Cystoseira sauvageauana
985;377046;Cystoseira sonderi;(Kützing) Piccone, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;377046;Cystoseira sonderi
989;374473;Sargassum concinnum;Greville ex J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374473;Sargassum concinnum
990;376107;Sargassum cotoense;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;376107;Sargassum cotoense
991;503748;Sargassum diversifolium;(Turner) C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;503748;Sargassum diversifolium
992;374479;Sargassum dumosum;Greville, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374479;Sargassum dumosum
993;374498;Sargassum erinaceum;Greville ex Kuntze, 1880;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374498;Sargassum erinaceum
994;495008;Sargassum filiforme;Montagne, 1844;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495008;Sargassum filiforme
996;211958;Sargassum hildebrandtii;Grunow, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211958;Sargassum hildebrandtii
997;211977;Sargassum hombronianum;Montagne, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211977;Sargassum hombronianum
999;374526;Sargassum ligulatum;C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374526;Sargassum ligulatum
1001;495014;Sargassum microphyllum;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495014;Sargassum microphyllum
1003;211943;Sargassum persicum;Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211943;Sargassum persicum
1004;376108;Sargassum phamhoangii;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;376108;Sargassum phamhoangii
1005;495054;Sargassum podacanthum;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495054;Sargassum podacanthum
1006;548380;Sargassum portieranum;NA;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;548380;Sargassum portieranum
1007;374534;Sargassum prismaticum;V.D.Chauhan, 1965;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374534;Sargassum prismaticum
1008;374535;Sargassum pseudocystocarpum;Grunow, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374535;Sargassum pseudocystocarpum
1009;388002;Sargassum quinhonense;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;388002;Sargassum quinhonense
1010;839961;Sargassum robillardii;(Grunow) Mattio, Zubia, Loveday, Crochelet, Duong, Payri, Bhagooli & Bolton, 2013;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;839961;Sargassum robillardii
1011;374536;Sargassum scherzerianum;Grunow, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374536;Sargassum scherzerianum
1012;374537;Sargassum squarrosum;Greville, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374537;Sargassum squarrosum
1013;494873;Sargassum tenuifolium;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494873;Sargassum tenuifolium
1014;495032;Sargassum turbinarioides;Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495032;Sargassum turbinarioides
1017;374546;Turbinaria indica;Gopalakrishnan, 1974;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374546;Turbinaria indica
1018;374728;Cymodocea angustata;Ostenfeld, 1916;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Cymodoceaceae;Cymodocea;374728;Cymodocea angustata
1021;374717;Thalassodendron pachyrizum;den Hartog, 1970;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Cymodoceaceae;Thalassodendron;374717;Thalassodendron pachyrizum
1022;374711;Posidonia angustifolia;Cambridge & Kuo, 1979;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;374711;Posidonia angustifolia
1024;374729;Posidonia denhartogii;Kuo & Cambridge, 1984;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;374729;Posidonia denhartogii
1025;374730;Posidonia kirkmannii;Kuo & Cambridge, 1984;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;374730;Posidonia kirkmannii
1026;374713;Posidonia ostenfeldii;den Hartog, 1970;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;374713;Posidonia ostenfeldii
1028;374714;Posidonia sinuosa;Cambridge & Kuo, 1979;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;374714;Posidonia sinuosa
1034;374699;Zostera asiatica;Miki, 1932;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;374699;Zostera asiatica
1036;495079;Zostera capricorni;Ascherson, 1876;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;495079;Zostera capricorni
1037;495083;Zostera caulescens;Miki, 1932;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;495083;Zostera caulescens
1038;374703;Zostera mucronata;den Hartog, 1970;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;374703;Zostera mucronata
1039;495081;Zostera muelleri;Irmisch ex Ascherson, 1867;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;495081;Zostera muelleri
1041;593702;Zostera nigricaulis;(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;593702;Zostera nigricaulis
1042;495550;Zostera novazelandica;Setchell, 1933;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;495550;Zostera novazelandica
1043;593703;Zostera polychlamys;(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;593703;Zostera polychlamys
1044;555296;Zostera tasmanica;Martens ex Ascherson, 1867;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Zosteraceae;Zostera;555296;Zostera tasmanica
1047;531501;Aureophycus aleuticus;H.Kawai, T.Hanyuda, Lindeberg & S.C.Lindstrom, 2008;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Aureophycus;531501;Aureophycus aleuticus
1055;377127;Saccharina sculpera;C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377127;Saccharina sculpera
