"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"253",239173,"Cystophora pectinata","(Greville & C.Agardh ex Sonder) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239173,"Cystophora pectinata"
"254",239174,"Cystophora racemosa","(Harvey ex Kützing) J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239174,"Cystophora racemosa"
"260",373397,"Durvillaea willana","Lindauer, 1949","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea",373397,"Durvillaea willana"
"261",552977,"Fucus chalonii","Feldmann, 1941","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",552977,"Fucus chalonii"
"263",372019,"Hormophysa cuneiformis","(J.F.Gmelin) P.C.Silva, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa",372019,"Hormophysa cuneiformis"
"265",373376,"Landsburgia quercifolia","Harvey, 1855","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Landsburgia",373376,"Landsburgia quercifolia"
"266",373474,"Marginariella boryana","(A.Richard) Tandy, 1936","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Marginariella",373474,"Marginariella boryana"
"267",373473,"Marginariella urvilliana","(A.Richard) Tandy, 1936","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Marginariella",373473,"Marginariella urvilliana"
"268",374887,"Myriodesma calophyllum","J.Agardh, 1894","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374887,"Myriodesma calophyllum"
"269",374466,"Myriodesma integrifolium","Harvey, 1859","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374466,"Myriodesma integrifolium"
"270",836928,"Phyllotricha decipiens","(R.Brown ex Turner) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",836928,"Phyllotricha decipiens"
"272",837700,"Phyllotricha varians","(Sonder) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",837700,"Phyllotricha varians"
"273",837699,"Phyllotricha verruculosa","(C.Agardh) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",837699,"Phyllotricha verruculosa"
"275",624315,"Polycladia myrica","(S.G.Gmelin) Draima, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624315,"Polycladia myrica"
"276",375406,"Sargassum acinacifolium","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375406,"Sargassum acinacifolium"
"278",375413,"Sargassum brandegeei","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375413,"Sargassum brandegeei"
"280",494848,"Sargassum confusum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494848,"Sargassum confusum"
"282",494799,"Sargassum cymosum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494799,"Sargassum cymosum"
"283",494851,"Sargassum giganteifolium","Yamada, 1925","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494851,"Sargassum giganteifolium"
"284",494850,"Sargassum fulvellum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494850,"Sargassum fulvellum"
"285",494852,"Sargassum hemiphyllum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494852,"Sargassum hemiphyllum"
"288",375410,"Sargassum horridum","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375410,"Sargassum horridum"
"289",495141,"Sargassum liebmannii","J.Agardh, 1847","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495141,"Sargassum liebmannii"
"293",494856,"Sargassum micracanthum","(Kützing) Endlicher, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494856,"Sargassum micracanthum"
"294",494858,"Sargassum miyabei","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494858,"Sargassum miyabei"
"295",494859,"Sargassum nigrifolium","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494859,"Sargassum nigrifolium"
"296",494860,"Sargassum nipponicum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494860,"Sargassum nipponicum"
"297",495091,"Sargassum paradoxum","(R.Brown ex Turner) Gaillon, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495091,"Sargassum paradoxum"
"298",494863,"Sargassum patens","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494863,"Sargassum patens"
"299",494864,"Sargassum piluliferum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494864,"Sargassum piluliferum"
"300",373203,"Sargassum platycarpum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373203,"Sargassum platycarpum"
"301",494865,"Sargassum polycystum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494865,"Sargassum polycystum"
"302",373207,"Sargassum ramifolium","Kützing, 1861","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373207,"Sargassum ramifolium"
"304",494867,"Sargassum sagamianum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494867,"Sargassum sagamianum"
"305",494870,"Sargassum serratifolium","(C.Agardh) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494870,"Sargassum serratifolium"
"306",375414,"Sargassum sinicola","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375414,"Sargassum sinicola"
"308",495058,"Sargassum spinuligerum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495058,"Sargassum spinuligerum"
"311",377253,"Sargassum vizcainense","E.Y.Dawson, 1954","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",377253,"Sargassum vizcainense"
"312",494878,"Sargassum yendoi","Okamura & Yamada, 1938","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494878,"Sargassum yendoi"
"313",374118,"Silvetia babingtonii","(Harvey) E.A.SerrÃ£o, T.O.Cho, S.M.Boo & Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374118,"Silvetia babingtonii"
"314",624317,"Stephanocystis dioica","(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624317,"Stephanocystis dioica"
"315",502165,"Stephanocystis osmundacea","(Turner) Trevisan, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",502165,"Stephanocystis osmundacea"
"316",624321,"Stephanocystis setchellii","(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624321,"Stephanocystis setchellii"
"317",624318,"Stephanocystis geminata","(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624318,"Stephanocystis geminata"
"318",221476,"Turbinaria conoides","(J.Agardh) Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221476,"Turbinaria conoides"
"319",221478,"Turbinaria decurrens","Bory de Saint-Vincent, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221478,"Turbinaria decurrens"
"320",221489,"Turbinaria triquetra","(J.Agardh) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221489,"Turbinaria triquetra"
"321",373472,"Xiphophora chondrophylla","(R.Brown ex Turner) Montagne ex Harvey, 1855","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Xiphophoraceae","Xiphophora",373472,"Xiphophora chondrophylla"
"322",708728,"Carpophyllum elongatum","(Dickie) A.Gepp & E.S.Gepp, 1911","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",708728,"Carpophyllum elongatum"
"327",211957,"Sargassum lendigerum","(Linnaeus) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211957,"Sargassum lendigerum"
"329",624320,"Stephanocystis neglecta","(Setchell & N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624320,"Stephanocystis neglecta"
"332",374459,"Caulocystis uvifera","(C.Agardh) J.E. Areschoug, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Caulocystis",374459,"Caulocystis uvifera"
"336",416992,"Sargassum buxifolium","(Chauvin) M.J.Wynne, 2011","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",416992,"Sargassum buxifolium"
"342",494915,"Sargassum pteropleuron","Grunow, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494915,"Sargassum pteropleuron"
"347",374785,"Bifurcaria galapegensis","(Piccone & Grunow) Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Bifurcaria",374785,"Bifurcaria galapegensis"
"348",624308,"Brassicophycus brassicaeformis","(Kützing) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Brassicophycus",624308,"Brassicophycus brassicaeformis"
"349",373198,"Cladophyllum schnetteri","Bula-Meyer, 1980","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cladophyllum",373198,"Cladophyllum schnetteri"
"350",372015,"Coccophora langsdorfii","(Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Coccophora",372015,"Coccophora langsdorfii"
"351",239167,"Cystophora botryocystis","Sonder, 1853","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239167,"Cystophora botryocystis"
"352",239171,"Cystophora monilifera","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239171,"Cystophora monilifera"
"353",374881,"Cystophora polycystidea","Areschoug ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374881,"Cystophora polycystidea"
"354",145510,"Cystoseira brachycarpa","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145510,"Cystoseira brachycarpa"
"355",145513,"Cystoseira corniculata","(Turner) Zanardini, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145513,"Cystoseira corniculata"
"356",145514,"Cystoseira crinita","Duby, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145514,"Cystoseira crinita"
"357",145520,"Cystoseira humilis","Schousboe ex Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145520,"Cystoseira humilis"
"358",145525,"Cystoseira montagnei","J.Agardh, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145525,"Cystoseira montagnei"
"359",558870,"Cystoseira rayssiae","E.Ramon, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",558870,"Cystoseira rayssiae"
"360",548040,"Cystoseira selaginoides","Naccari, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",548040,"Cystoseira selaginoides"
"361",145533,"Cystoseira spinosa","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145533,"Cystoseira spinosa"
"362",145539,"Cystoseira zosteroides","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145539,"Cystoseira zosteroides"
"363",325490,"Cystosphaera jacquinotii","(Montagne) Skottsberg, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Cystosphaera",325490,"Cystosphaera jacquinotii"
"364",416708,"Fucus dichotomus","Sauvageau, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",416708,"Fucus dichotomus"
"368",372020,"Myagropsis myagroides","(Mertens ex Turner) Fensholt, 1955","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myagropsis",372020,"Myagropsis myagroides"
"369",374472,"Nizamuddinia zanardinii","(Schiffner) P.C.Silva, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Nizamuddinia",374472,"Nizamuddinia zanardinii"
"370",374470,"Platythalia angustifolia","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Platythalia",374470,"Platythalia angustifolia"
"371",374471,"Platythalia quercifolia","(R.Brown ex Turner) Sonder, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Platythalia",374471,"Platythalia quercifolia"
"372",624314,"Polycladia indica","(Thivy & Doshi) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624314,"Polycladia indica"
"373",623861,"Sargassopsis decurrens","(R.Brown ex Turner) Trevisan, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis",623861,"Sargassopsis decurrens"
"374",837698,"Sargassopsis heteromorphum","(J.Agardh) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis",837698,"Sargassopsis heteromorphum"
"377",375500,"Sargassum albemarlense","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375500,"Sargassum albemarlense"
"378",494843,"Sargassum ammophilum","Yoshida & T.Konno, 1982","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494843,"Sargassum ammophilum"
"379",494844,"Sargassum angustifolium","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494844,"Sargassum angustifolium"
"380",211988,"Sargassum aquifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211988,"Sargassum aquifolium"
"381",495037,"Sargassum asperifolium","Hering & G.Martens ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495037,"Sargassum asperifolium"
"382",494845,"Sargassum assimile","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494845,"Sargassum assimile"
"384",494846,"Sargassum autumnale","Yoshida, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494846,"Sargassum autumnale"
"387",211983,"Sargassum boveanum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211983,"Sargassum boveanum"
"388",236149,"Sargassum capillare","Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",236149,"Sargassum capillare"
"389",494847,"Sargassum carpophyllum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494847,"Sargassum carpophyllum"
"390",495004,"Sargassum cervicorne","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495004,"Sargassum cervicorne"
"391",494976,"Sargassum cinereum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494976,"Sargassum cinereum"
"393",494849,"Sargassum crispifolium","Yamada, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494849,"Sargassum crispifolium"
"394",495005,"Sargassum cystocarpum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495005,"Sargassum cystocarpum"
"395",145554,"Sargassum desfontainesii","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145554,"Sargassum desfontainesii"
"396",495142,"Sargassum ecuadoreanum","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495142,"Sargassum ecuadoreanum"
"397",211949,"Sargassum elegans","Suhr, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211949,"Sargassum elegans"
"398",240501,"Sargassum fresenianum","J.Agardh, 1837","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240501,"Sargassum fresenianum"
"399",494972,"Sargassum fusiforme","(Harvey) Setchell, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494972,"Sargassum fusiforme"
"400",495137,"Sargassum galapagense","Grunow, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495137,"Sargassum galapagense"
"401",494977,"Sargassum glaucescens","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494977,"Sargassum glaucescens"
"402",707949,"Sargassum globulariifolium","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707949,"Sargassum globulariifolium"
"403",494978,"Sargassum graminifolium","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494978,"Sargassum graminifolium"
"404",494979,"Sargassum henslowianum","C.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494979,"Sargassum henslowianum"
"405",494809,"Sargassum hornschuchii","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494809,"Sargassum hornschuchii"
"406",495140,"Sargassum howellii","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495140,"Sargassum howellii"
"407",707956,"Sargassum involucratum","De Notaris, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707956,"Sargassum involucratum"
"409",240503,"Sargassum lacerifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240503,"Sargassum lacerifolium"
"410",495012,"Sargassum latifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495012,"Sargassum latifolium"
"411",495051,"Sargassum linearifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495051,"Sargassum linearifolium"
"412",494855,"Sargassum macrocarpum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494855,"Sargassum macrocarpum"
"413",495029,"Sargassum mcclurei","Setchell, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495029,"Sargassum mcclurei"
"416",494857,"Sargassum microceratium","(Mertens ex Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494857,"Sargassum microceratium"
"419",374528,"Sargassum novae-hollandiae","P.C.Silva, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374528,"Sargassum novae-hollandiae"
"420",494981,"Sargassum oligocystum","Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494981,"Sargassum oligocystum"
"422",494862,"Sargassum pallidum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494862,"Sargassum pallidum"
"423",373206,"Sargassum pusillum","W.R.Taylor, 1975","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373206,"Sargassum pusillum"
"424",404138,"Sargassum setifolium","(Grunow) Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",404138,"Sargassum setifolium"
"425",494872,"Sargassum siliquosum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494872,"Sargassum siliquosum"
"426",494871,"Sargassum siliquastrum","(Mertens ex Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494871,"Sargassum siliquastrum"
"428",495018,"Sargassum spinifex","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495018,"Sargassum spinifex"
"430",211963,"Sargassum subrepandum","(Forsskål) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211963,"Sargassum subrepandum"
"431",494984,"Sargassum swartzii","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494984,"Sargassum swartzii"
"432",495138,"Sargassum templetonii","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495138,"Sargassum templetonii"
"433",494985,"Sargassum tenerrimum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494985,"Sargassum tenerrimum"
"434",145564,"Sargassum trichocarpum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145564,"Sargassum trichocarpum"
"435",240510,"Sargassum vaysierianum","Montagne, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240510,"Sargassum vaysierianum"
"436",494876,"Sargassum yamadae","Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494876,"Sargassum yamadae"
"437",494879,"Sargassum yezoense","(Yamada) Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494879,"Sargassum yezoense"
"438",495139,"Sargassum zacae","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495139,"Sargassum zacae"
"439",495309,"Sargassum obtusifolium","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495309,"Sargassum obtusifolium"
"440",374550,"Scytothalia dorycarpa","(Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Scytothalia",374550,"Scytothalia dorycarpa"
"441",624312,"Sirophysalis trinodis","(Forsskal) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis",624312,"Sirophysalis trinodis"
"442",624316,"Stephanocystis crassipes","(Mertens ex Turner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624316,"Stephanocystis crassipes"
"443",624319,"Stephanocystis hakodatensis","(Yendo) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624319,"Stephanocystis hakodatensis"
"444",221487,"Turbinaria crateriformis","W.R.Taylor, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221487,"Turbinaria crateriformis"
"446",376346,"Turbinaria foliosa","M.J.Wynne, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",376346,"Turbinaria foliosa"
"447",221483,"Turbinaria kenyaensis","W.R.Taylor, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221483,"Turbinaria kenyaensis"
"448",221486,"Turbinaria murrayana","E.S.Barton, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221486,"Turbinaria murrayana"
"449",221488,"Turbinaria condensata","Sonder, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221488,"Turbinaria condensata"
"450",221479,"Turbinaria elatensis","W.R.Taylor, 1965","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221479,"Turbinaria elatensis"
"451",374356,"Turbinaria gracilis","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374356,"Turbinaria gracilis"
"453",622998,"Fucus parksii","Gardner, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",622998,"Fucus parksii"
"454",376512,"Turbinaria papenfussii","W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",376512,"Turbinaria papenfussii"
"457",494877,"Sargassum yamamotoi","Yoshida, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494877,"Sargassum yamamotoi"
"458",494861,"Sargassum okamurae","Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494861,"Sargassum okamurae"
