"Fid","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
147,374466,"Myriodesma integrifolium","Harvey, 1859","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374466,"Myriodesma integrifolium"
148,836928,"Phyllotricha decipiens","(R.Brown ex Turner) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",836928,"Phyllotricha decipiens"
149,837700,"Phyllotricha varians","(Sonder) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",837700,"Phyllotricha varians"
150,837699,"Phyllotricha verruculosa","(C.Agardh) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Phyllotricha",837699,"Phyllotricha verruculosa"
151,624315,"Polycladia myrica","(S.G.Gmelin) Draima, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624315,"Polycladia myrica"
152,375406,"Sargassum acinacifolium","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375406,"Sargassum acinacifolium"
153,375413,"Sargassum brandegeei","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375413,"Sargassum brandegeei"
154,494848,"Sargassum confusum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494848,"Sargassum confusum"
155,494799,"Sargassum cymosum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494799,"Sargassum cymosum"
156,494851,"Sargassum giganteifolium","Yamada, 1925","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494851,"Sargassum giganteifolium"
157,494850,"Sargassum fulvellum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494850,"Sargassum fulvellum"
158,494852,"Sargassum hemiphyllum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494852,"Sargassum hemiphyllum"
159,375410,"Sargassum horridum","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375410,"Sargassum horridum"
160,495141,"Sargassum liebmannii","J.Agardh, 1847","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495141,"Sargassum liebmannii"
161,494856,"Sargassum micracanthum","(Kützing) Endlicher, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494856,"Sargassum micracanthum"
162,494858,"Sargassum miyabei","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494858,"Sargassum miyabei"
163,494859,"Sargassum nigrifolium","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494859,"Sargassum nigrifolium"
164,494860,"Sargassum nipponicum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494860,"Sargassum nipponicum"
165,495091,"Sargassum paradoxum","(R.Brown ex Turner) Gaillon, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495091,"Sargassum paradoxum"
166,494863,"Sargassum patens","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494863,"Sargassum patens"
167,494864,"Sargassum piluliferum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494864,"Sargassum piluliferum"
168,373203,"Sargassum platycarpum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373203,"Sargassum platycarpum"
169,494865,"Sargassum polycystum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494865,"Sargassum polycystum"
170,373207,"Sargassum ramifolium","Kützing, 1861","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373207,"Sargassum ramifolium"
171,494867,"Sargassum sagamianum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494867,"Sargassum sagamianum"
172,494870,"Sargassum serratifolium","(C.Agardh) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494870,"Sargassum serratifolium"
173,375414,"Sargassum sinicola","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375414,"Sargassum sinicola"
174,495058,"Sargassum spinuligerum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495058,"Sargassum spinuligerum"
175,377253,"Sargassum vizcainense","E.Y.Dawson, 1954","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",377253,"Sargassum vizcainense"
176,494878,"Sargassum yendoi","Okamura & Yamada, 1938","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494878,"Sargassum yendoi"
177,374118,"Silvetia babingtonii","(Harvey) E.A.Serrão, T.O.Cho, S.M.Boo & Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374118,"Silvetia babingtonii"
178,624317,"Stephanocystis dioica","(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624317,"Stephanocystis dioica"
179,502165,"Stephanocystis osmundacea","(Turner) Trevisan, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",502165,"Stephanocystis osmundacea"
180,624321,"Stephanocystis setchellii","(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624321,"Stephanocystis setchellii"
181,624318,"Stephanocystis geminata","(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624318,"Stephanocystis geminata"
182,221476,"Turbinaria conoides","(J.Agardh) Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221476,"Turbinaria conoides"
183,221478,"Turbinaria decurrens","Bory de Saint-Vincent, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221478,"Turbinaria decurrens"
184,221489,"Turbinaria triquetra","(J.Agardh) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221489,"Turbinaria triquetra"
185,373472,"Xiphophora chondrophylla","(R.Brown ex Turner) Montagne ex Harvey, 1855","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Xiphophoraceae","Xiphophora",373472,"Xiphophora chondrophylla"
186,708728,"Carpophyllum elongatum","(Dickie) A.Gepp & E.S.Gepp, 1911","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",708728,"Carpophyllum elongatum"
187,211957,"Sargassum lendigerum","(Linnaeus) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211957,"Sargassum lendigerum"
188,624320,"Stephanocystis neglecta","(Setchell & N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624320,"Stephanocystis neglecta"
189,374459,"Caulocystis uvifera","(C.Agardh) J.E. Areschoug, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Caulocystis",374459,"Caulocystis uvifera"
190,416992,"Sargassum buxifolium","(Chauvin) M.J.Wynne, 2011","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",416992,"Sargassum buxifolium"
191,494915,"Sargassum pteropleuron","Grunow, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494915,"Sargassum pteropleuron"
192,416994,"Sargassum rigidulum","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",416994,"Sargassum rigidulum"
193,624308,"Brassicophycus brassicaeformis","(Kützing) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Brassicophycus",624308,"Brassicophycus brassicaeformis"
194,373198,"Cladophyllum schnetteri","Bula-Meyer, 1980","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cladophyllum",373198,"Cladophyllum schnetteri"
195,372015,"Coccophora langsdorfii","(Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Coccophora",372015,"Coccophora langsdorfii"
196,239167,"Cystophora botryocystis","Sonder, 1853","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239167,"Cystophora botryocystis"
197,239171,"Cystophora monilifera","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239171,"Cystophora monilifera"
198,374881,"Cystophora polycystidea","Areschoug ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374881,"Cystophora polycystidea"
199,145510,"Cystoseira brachycarpa","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145510,"Cystoseira brachycarpa"
200,145513,"Cystoseira corniculata","(Turner) Zanardini, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145513,"Cystoseira corniculata"
201,145514,"Cystoseira crinita","Duby, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145514,"Cystoseira crinita"
202,145520,"Cystoseira humilis","Schousboe ex Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145520,"Cystoseira humilis"
203,145525,"Cystoseira montagnei","J.Agardh, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145525,"Cystoseira montagnei"
204,558870,"Cystoseira rayssiae","E.Ramon, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",558870,"Cystoseira rayssiae"
205,548040,"Cystoseira selaginoides","Naccari, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",548040,"Cystoseira selaginoides"
206,145539,"Cystoseira zosteroides","(Turner) C.Agardh, 1821","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145539,"Cystoseira zosteroides"
207,325490,"Cystosphaera jacquinotii","(Montagne) Skottsberg, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Cystosphaera",325490,"Cystosphaera jacquinotii"
208,1313566,"Pelvetiopsis californica","(P.C.Silva) Neiva, Raimondi, G.A.Pearson & Serrão, 2017","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",1313566,"Pelvetiopsis californica"
209,372020,"Myagropsis myagroides","(Mertens ex Turner) Fensholt, 1955","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myagropsis",372020,"Myagropsis myagroides"
210,374472,"Nizamuddinia zanardinii","(Schiffner) P.C.Silva, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Nizamuddinia",374472,"Nizamuddinia zanardinii"
211,374470,"Platythalia angustifolia","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Platythalia",374470,"Platythalia angustifolia"
212,374471,"Platythalia quercifolia","(R.Brown ex Turner) Sonder, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Platythalia",374471,"Platythalia quercifolia"
213,624314,"Polycladia indica","(Thivy & Doshi) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624314,"Polycladia indica"
214,623861,"Sargassopsis decurrens","(R.Brown ex Turner) Trevisan, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis",623861,"Sargassopsis decurrens"
215,837698,"Sargassopsis heteromorphum","(J.Agardh) R.R.M.Dixon & Huisman, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis",837698,"Sargassopsis heteromorphum"
216,375500,"Sargassum albemarlense","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375500,"Sargassum albemarlense"
217,494843,"Sargassum ammophilum","Yoshida & T.Konno, 1982","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494843,"Sargassum ammophilum"
218,494844,"Sargassum angustifolium","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494844,"Sargassum angustifolium"
219,211988,"Sargassum aquifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211988,"Sargassum aquifolium"
220,495037,"Sargassum asperifolium","Hering & G.Martens ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495037,"Sargassum asperifolium"
221,494845,"Sargassum assimile","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494845,"Sargassum assimile"
222,494846,"Sargassum autumnale","Yoshida, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494846,"Sargassum autumnale"
223,211983,"Sargassum boveanum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211983,"Sargassum boveanum"
224,236149,"Sargassum capillare","Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",236149,"Sargassum capillare"
225,494847,"Sargassum carpophyllum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494847,"Sargassum carpophyllum"
226,495004,"Sargassum cervicorne","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495004,"Sargassum cervicorne"
227,494976,"Sargassum cinereum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494976,"Sargassum cinereum"
228,494849,"Sargassum crispifolium","Yamada, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494849,"Sargassum crispifolium"
229,495005,"Sargassum cystocarpum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495005,"Sargassum cystocarpum"
230,145554,"Sargassum desfontainesii","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145554,"Sargassum desfontainesii"
231,495142,"Sargassum ecuadoreanum","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495142,"Sargassum ecuadoreanum"
232,211949,"Sargassum elegans","Suhr, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211949,"Sargassum elegans"
233,240501,"Sargassum fresenianum","J.Agardh, 1837","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240501,"Sargassum fresenianum"
234,494972,"Sargassum fusiforme","(Harvey) Setchell, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494972,"Sargassum fusiforme"
235,495137,"Sargassum galapagense","Grunow, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495137,"Sargassum galapagense"
236,494977,"Sargassum glaucescens","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494977,"Sargassum glaucescens"
237,707949,"Sargassum globulariifolium","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707949,"Sargassum globulariifolium"
238,494978,"Sargassum graminifolium","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494978,"Sargassum graminifolium"
239,494979,"Sargassum henslowianum","C.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494979,"Sargassum henslowianum"
240,494809,"Sargassum hornschuchii","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494809,"Sargassum hornschuchii"
241,495140,"Sargassum howellii","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495140,"Sargassum howellii"
242,707956,"Sargassum involucratum","De Notaris, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707956,"Sargassum involucratum"
243,240503,"Sargassum lacerifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240503,"Sargassum lacerifolium"
244,495012,"Sargassum latifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495012,"Sargassum latifolium"
245,495051,"Sargassum linearifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495051,"Sargassum linearifolium"
246,494855,"Sargassum macrocarpum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494855,"Sargassum macrocarpum"
247,495029,"Sargassum mcclurei","Setchell, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495029,"Sargassum mcclurei"
248,494857,"Sargassum microceratium","(Mertens ex Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494857,"Sargassum microceratium"
249,374528,"Sargassum novae-hollandiae","P.C.Silva, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374528,"Sargassum novae-hollandiae"
250,494981,"Sargassum oligocystum","Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494981,"Sargassum oligocystum"
251,494862,"Sargassum pallidum","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494862,"Sargassum pallidum"
252,373206,"Sargassum pusillum","W.R.Taylor, 1975","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373206,"Sargassum pusillum"
253,404138,"Sargassum setifolium","(Grunow) Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",404138,"Sargassum setifolium"
254,494872,"Sargassum siliquosum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494872,"Sargassum siliquosum"
255,494871,"Sargassum siliquastrum","(Mertens ex Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494871,"Sargassum siliquastrum"
256,495018,"Sargassum spinifex","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495018,"Sargassum spinifex"
257,211963,"Sargassum subrepandum","(Forsskål) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211963,"Sargassum subrepandum"
258,494984,"Sargassum swartzii","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494984,"Sargassum swartzii"
259,495138,"Sargassum templetonii","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495138,"Sargassum templetonii"
260,494985,"Sargassum tenerrimum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494985,"Sargassum tenerrimum"
261,145564,"Sargassum trichocarpum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145564,"Sargassum trichocarpum"
262,240510,"Sargassum vaysierianum","Montagne, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240510,"Sargassum vaysierianum"
263,494876,"Sargassum yamadae","Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494876,"Sargassum yamadae"
264,494879,"Sargassum yezoense","(Yamada) Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494879,"Sargassum yezoense"
265,495139,"Sargassum zacae","Setchell, 1937","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495139,"Sargassum zacae"
266,495309,"Sargassum obtusifolium","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495309,"Sargassum obtusifolium"
267,374550,"Scytothalia dorycarpa","(Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Scytothalia",374550,"Scytothalia dorycarpa"
268,624312,"Sirophysalis trinodis","(Forsskal) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis",624312,"Sirophysalis trinodis"
269,624316,"Stephanocystis crassipes","(Mertens ex Turner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624316,"Stephanocystis crassipes"
270,624319,"Stephanocystis hakodatensis","(Yendo) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",624319,"Stephanocystis hakodatensis"
271,221487,"Turbinaria crateriformis","W.R.Taylor, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221487,"Turbinaria crateriformis"
272,376346,"Turbinaria foliosa","M.J.Wynne, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",376346,"Turbinaria foliosa"
273,221483,"Turbinaria kenyaensis","W.R.Taylor, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221483,"Turbinaria kenyaensis"
274,221486,"Turbinaria murrayana","E.S.Barton, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221486,"Turbinaria murrayana"
275,221488,"Turbinaria condensata","Sonder, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221488,"Turbinaria condensata"
276,221479,"Turbinaria elatensis","W.R.Taylor, 1965","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221479,"Turbinaria elatensis"
277,374356,"Turbinaria gracilis","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374356,"Turbinaria gracilis"
278,622998,"Fucus parksii","Gardner, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",622998,"Fucus parksii"
279,376512,"Turbinaria papenfussii","W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",376512,"Turbinaria papenfussii"
280,494877,"Sargassum yamamotoi","Yoshida, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494877,"Sargassum yamamotoi"
281,494861,"Sargassum okamurae","Yoshida & T.Konno, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494861,"Sargassum okamurae"
282,642043,"Cystoseira lepidium","Ruprecht, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",642043,"Cystoseira lepidium"
283,646411,"Cystoseira paniculata","(Turner) C.Agardh","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",646411,"Cystoseira paniculata"
284,708017,"Cystophyllum lepidium","(Ruprecht) Harvey, 1862","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophyllum",708017,"Cystophyllum lepidium"
285,649378,"Cystoseira rechingeri","Schiffner ex Gerloff & Nizamuddin","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",649378,"Cystoseira rechingeri"
286,708729,"Cystophora dumosa","(Greville ex Sonder) J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",708729,"Cystophora dumosa"
287,145534,"Cystoseira squarrosa","De Notaris, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145534,"Cystoseira squarrosa"
288,553086,"Fucus sherardii","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",553086,"Fucus sherardii"
289,653772,"Cystoseira thyrsigera","Postels & Ruprecht","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",653772,"Cystoseira thyrsigera"
290,211945,"Sargassum dentifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211945,"Sargassum dentifolium"
291,374525,"Sargassum lanceolatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374525,"Sargassum lanceolatum"
292,377256,"Stolonophora brandegeei","(Setchell & N.L.Gardner) M.Nizamuddin, 1969","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stolonophora",377256,"Stolonophora brandegeei"
