aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
286030;Sarcodictyon catenatum;Forbes, 1847;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;286030;Sarcodictyon catenatum
125385;Paramuricea biscaya;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125385;Paramuricea biscaya
125415;Corallium niobe;Bayer, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;125415;Corallium niobe
177727;Corallium johnsoni;Gray, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;177727;Corallium johnsoni
286033;Telestula humilis;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;286033;Telestula humilis
128498;Protoptilum;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae;Protoptilum;128498;Protoptilum
125273;Chrysogorgiidae;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae; ;125273;Chrysogorgiidae
125340;Sarcodictyon roseum;(Philippi, 1842);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;125340;Sarcodictyon roseum
125421;Paralcyonium spinulosum;(Delle Chiaje, 1822);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae;Paralcyonium;125421;Paralcyonium spinulosum
125338;Clavularia crassa;(Milne Edwards, 1848);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;125338;Clavularia crassa
125423;Cornularia cornucopiae;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;Cornularia;125423;Cornularia cornucopiae
411555;Alcyoniina; ;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea; ; ;411555;Alcyoniina
267453;Gorgonia;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Gorgonia;267453;Gorgonia
146762;Nephtheidae;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae; ;146762;Nephtheidae
267770;Pseudoanthomastus;Tixier-Durivault & d Hondt, 1974;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Pseudoanthomastus;267770;Pseudoanthomastus
286032;Telestula batoni;Weinberg, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;286032;Telestula batoni
289519;Bellonella variabilis;(Studer, 1891);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289519;Bellonella variabilis
267790;Pterogorgia;Ehrenberg, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pterogorgia;267790;Pterogorgia
125330;Cornularia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;Cornularia;125330;Cornularia
177838;Narella bellissima;(Kükenthal, 1915);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;177838;Narella bellissima
128522;Pteroeides spinosum;(Ellis, 1764);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;128522;Pteroeides spinosum
125407;Narella laxa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;125407;Narella laxa
125301;Eunicella;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;125301;Eunicella
286040;Acanthogorgia angustiflora;Kükenthal & Gorzawsky, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286040;Acanthogorgia angustiflora
125328;Paralcyonium;Milne Edwards & Haime, 1850;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae;Paralcyonium;125328;Paralcyonium
125398;Spinimuricea klavereni;(Carpine & Grasshoff, 1975);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Spinimuricea;125398;Spinimuricea klavereni
128513;Crassophyllum thessalonicae;Vafidis & Koukouras, 1991;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Crassophyllum;128513;Crassophyllum thessalonicae
125411;Primnoa resedaeformis;(Gunnerus, 1763);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoa;125411;Primnoa resedaeformis
125377;Lepidisis caryophyllia;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;125377;Lepidisis caryophyllia
156103;Gersemia rubiformis;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;156103;Gersemia rubiformis
289792;Dendrobrachia multispina;Opresko & Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;Dendrobrachia;289792;Dendrobrachia multispina
286610;Paragorgia wahine;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286610;Paragorgia wahine
286601;Paragorgia aotearoa;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286601;Paragorgia aotearoa
236637;Kophobelemnon leukarti;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;236637;Kophobelemnon leukarti
158289;Paramuricea grandis;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;158289;Paramuricea grandis
289919;Erythropodium caribaeorum;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Erythropodium;289919;Erythropodium caribaeorum
125335;Anthomastus grandiflorus;Verrill, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;125335;Anthomastus grandiflorus
290683;Parastenella doederleini;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;290683;Parastenella doederleini
128540;Virgularia tuberculata;Marshall, 1883;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;128540;Virgularia tuberculata
125333;Alcyonium digitatum;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125333;Alcyonium digitatum
146943;Duva florida;(Rathke, 1806);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Duva;146943;Duva florida
158266;Clavularia modesta;(Verrill, 1874);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;158266;Clavularia modesta
128511;Kophobelemnon macrospinosum;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;128511;Kophobelemnon macrospinosum
125393;Placogorgia graciosa;(Tixier-Durivault & d Hondt, 1975);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;125393;Placogorgia graciosa
128505;Anthoptilum murrayi;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae;Anthoptilum;128505;Anthoptilum murrayi
286600;Paragorgia alisonae;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286600;Paragorgia alisonae
1036547;Swiftia simplex;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;1036547;Swiftia simplex
289456;Arthrogorgia ijimai;(Kinoshita, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;289456;Arthrogorgia ijimai
125280;Coralliidae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae; ;125280;Coralliidae
128503;Virgularia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;128503;Virgularia
132159;Alcyonium glomeratum;(Hassall, 1843);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;132159;Alcyonium glomeratum
128529;Umbellula encrinus;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128529;Umbellula encrinus
178914;Alcyonium hibernicum;(Renouf, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;178914;Alcyonium hibernicum
125402;Swiftia rosea;(Grieg, 1887);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125402;Swiftia rosea
267700;Parastenella;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;267700;Parastenella
125270;Clavulariidae;Hickson, 1894;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae; ;125270;Clavulariidae
128484;Pennatulidae;Ehrenberg, 1834;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae; ;128484;Pennatulidae
125287;Sarcodictyon;Forbes (in Johnston), 1847;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;125287;Sarcodictyon
128492;Kophobelemnon;Asbjørnsen, 1856;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;128492;Kophobelemnon
128508;Halipteris christii;(Koren & Danielssen, 1847);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128508;Halipteris christii
125374;Isidella lofotensis;Sars, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isidella;125374;Isidella lofotensis
156101;Gersemia fruticosa;Sars, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;156101;Gersemia fruticosa
125347;Ceratocaulon wandeli;Jungersen, 1892;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Ceratocaulon;125347;Ceratocaulon wandeli
1368;Stolonifera;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea; ; ;1368;Stolonifera
146953;Gersemia;Marenzeller, 1877;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;146953;Gersemia
146763;Capnella;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Capnella;146763;Capnella
146941;Drifa glomerata;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Drifa;146941;Drifa glomerata
146940;Drifa;Danielssen, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Drifa;146940;Drifa
125297;Radicipes;Stearns, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;125297;Radicipes
189898;Alcyonium bursa;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;189898;Alcyonium bursa
1049569;Acrophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acrophytidae; ;1049569;Acrophytidae
701654;Aquaumbridae;Breedy, van Ofwegen & Vargas, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Aquaumbridae; ;701654;Aquaumbridae
1049571;Corymbophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Corymbophytidae; ;1049571;Corymbophytidae
1049624;Leptophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Leptophytidae; ;1049624;Leptophytidae
196169;Nidaliidae;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae; ;196169;Nidaliidae
125282;Paralcyoniidae;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae; ;125282;Paralcyoniidae
125271;Xeniidae;Ehrenberg, 1828;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae; ;125271;Xeniidae
125274;Ellisellidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae; ;125274;Ellisellidae
266948;Ifalukellidae;Bayer, 1955;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ifalukellidae; ;266948;Ifalukellidae
267516;Isidoides;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea; ;Isidoides;267516;Isidoides
125272;Acanthogorgiidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae; ;125272;Acanthogorgiidae
266947;Dendrobrachiidae;Brook, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae; ;266947;Dendrobrachiidae
125275;Gorgoniidae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae; ;125275;Gorgoniidae
196168;Keroeididae;Kinoshita, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae; ;196168;Keroeididae
266951;Taiaroidae;Bayer & Muzik, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Taiaroidae; ;266951;Taiaroidae
125279;Anthothelidae;Broch, 1916;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae; ;125279;Anthothelidae
266946;Briareidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Briareidae; ;266946;Briareidae
196230;Melithaeidae;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae; ;196230;Melithaeidae
125281;Paragorgiidae;Kükenthal, 1916;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae; ;125281;Paragorgiidae
266949;Parisididae;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Parisididae; ;266949;Parisididae
852769;Spongiodermidae;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae; ;852769;Spongiodermidae
196232;Subergorgiidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae; ;196232;Subergorgiidae
1045592;Victorgorgiidae;Moore, Alderslade & Miller, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Victorgorgiidae; ;1045592;Victorgorgiidae
411563;Acrossotidae;Bourne, 1914;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acrossotidae; ;411563;Acrossotidae
716887;Arulidae;McFadden & van Ofwegen, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Arulidae; ;716887;Arulidae
411564;Coelogorgiidae;Bourne, 1900;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coelogorgiidae; ;411564;Coelogorgiidae
125283;Cornulariidae;Dana, 1846;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae; ;125283;Cornulariidae
266950;Pseudogorgiidae;Utinomi & Harada, 1973;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Pseudogorgiidae; ;266950;Pseudogorgiidae
196208;Tubiporidae;Ehrenberg, 1828;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Tubiporidae; ;196208;Tubiporidae
206546;Studeriotes;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Viguieriotidae;Studeriotes;206546;Studeriotes
206210;Heliopora;de Blainville, 1830;accepted;Animalia;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;206210;Heliopora
267418;Epiphaxum;Lonsdale, 1850;accepted;Animalia;Cnidaria;Anthozoa;Helioporacea;Lithotelestidae;Epiphaxum;267418;Epiphaxum
205935;Amphiacme;Kükenthal, 1903;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Chunellidae;Amphiacme;205935;Amphiacme
206477;Chunella;Kükenthal, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Chunellidae;Chunella;206477;Chunella
206871;Actinoptilum;Kükenthal, 1911;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Actinoptilum;206871;Actinoptilum
204819;Echinoptilum;Hubrecht, 1885;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Echinoptilum;204819;Echinoptilum
267800;Renilla;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Renillidae;Renilla;267800;Renilla
205127;Calibelemnon;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;Calibelemnon;205127;Calibelemnon
128480;Anthoptilidae;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae; ;128480;Anthoptilidae
128481;Funiculinidae;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Funiculinidae; ;128481;Funiculinidae
128483;Kophobelemnidae;Gray, 1860;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae; ;128483;Kophobelemnidae
128485;Protoptilidae;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae; ;128485;Protoptilidae
128486;Umbellulidae;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae; ;128486;Umbellulidae
128487;Veretillidae;Herklots, 1858;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae; ;128487;Veretillidae
267448;Gilibelemnon; ;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Gilibelemnon;267448;Gilibelemnon
267852;Stachyptilum;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Stachyptilum;267852;Stachyptilum
128482;Halipteridae;Williams, 1995;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae; ;128482;Halipteridae
517835;Telestula spiculicola;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;517835;Telestula spiculicola
724718;Bathyalcyon robustum;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bathyalcyon;724718;Bathyalcyon robustum
415194;Chironephthya;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;415194;Chironephthya
288491;Sinularia abrubta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288491;Sinularia abrubta
418846;Chironephthya caribaea;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;418846;Chironephthya caribaea
290487;Nidalia occidentalis;Gray, 1835;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290487;Nidalia occidentalis
267631;Nidalia;Gray, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;267631;Nidalia
177688;Telesto;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;177688;Telesto
517834;Telestula corrugata;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;517834;Telestula corrugata
125290;Telestula;Madsen, 1944;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;125290;Telestula
944595;Gersemia juliepackardae;Williams & Lundsten, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;944595;Gersemia juliepackardae
287522;Telesto sanguinea;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287522;Telesto sanguinea
289513;Bellonella molokaiensis;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289513;Bellonella molokaiensis
418845;Chironephthya agassizii;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;418845;Chironephthya agassizii
418843;Carijoa operculata;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;418843;Carijoa operculata
125342;Scleranthelia rugosa;(Pourtalès, 1867);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Scleranthelia;125342;Scleranthelia rugosa
418848;Stereonephthya portoricensis;(Hargitt, 1901);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Stereonephthya;418848;Stereonephthya portoricensis
517830;Telesto smithi;(Gray, 1869);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;517830;Telesto smithi
287765;Eleutherobia rubra;(Brundin, 1896);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;287765;Eleutherobia rubra
205447;Carijoa;F. Müller, 1867;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;205447;Carijoa
287515;Telesto corallina;Duchassaing, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287515;Telesto corallina
724717;Bathyalcyon;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bathyalcyon;724717;Bathyalcyon
267263;Bellonella;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;267263;Bellonella
287517;Telesto fruticulosa;Dana, 1846;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287517;Telesto fruticulosa
517775;Sarcodictyon rugosum;Pourtalès, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;517775;Sarcodictyon rugosum
267691;Paraminabea;Williams & Alderslade, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Paraminabea;267691;Paraminabea
517827;Telesto nuttingi;Kükenthal, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;517827;Telesto nuttingi
287514;Telesto californica;Kükenthal, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287514;Telesto californica
759935;Sarcodictyon incrustans;(Broch, 1935);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;759935;Sarcodictyon incrustans
290874;Pseudodrifa nigra;(Pourtalès, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Pseudodrifa;290874;Pseudodrifa nigra
418844;Telestula tubaria;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;418844;Telestula tubaria
287518;Telesto nelleae;Bayer, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287518;Telesto nelleae
289516;Bellonella rubistella;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289516;Bellonella rubistella
290479;Nidalia deichmannae;Utinomi, 1954;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290479;Nidalia deichmannae
290488;Nidalia rubripunctata;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290488;Nidalia rubripunctata
287519;Telesto operculata;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287519;Telesto operculata
125288;Scleranthelia;Studer, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Scleranthelia;125288;Scleranthelia
125291;Anthelia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Anthelia;125291;Anthelia
267625;Neospongodes;Kükenthal, 1903;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Neospongodes;267625;Neospongodes
205324;Scleronephthya;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;205324;Scleronephthya
287516;Telesto flavula;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287516;Telesto flavula
267775;Pseudodrifa;Utinomi, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Pseudodrifa;267775;Pseudodrifa
291129;Stereotelesto corallina;Duchassaing, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Stereotelesto;291129;Stereotelesto corallina
290480;Nidalia dissidens;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290480;Nidalia dissidens
125344;Telestula septentrionalis;Madsen, 1944;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;125344;Telestula septentrionalis
724715;Heteropolypus ritteri;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;724715;Heteropolypus ritteri
158261;Anthomastus agassizii;Verrill, 1922;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;158261;Anthomastus agassizii
345446;Heteropolypus;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;345446;Heteropolypus
286021;Anthomastus tahinodus;d Hondt, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;286021;Anthomastus tahinodus
724714;Heteropolypus japonicus;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;724714;Heteropolypus japonicus
286015;Anthomastus granulosus;Kükenthal, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;286015;Anthomastus granulosus
724712;Pseudoanthomastus fisheri;(Bayer, 1952);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Pseudoanthomastus;724712;Pseudoanthomastus fisheri
724716;Heteropolypus steenstrupi;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;724716;Heteropolypus steenstrupi
290868;Pseudoanthomastus pacificus;Pasternak, 1981;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Pseudoanthomastus;290868;Pseudoanthomastus pacificus
286336;Lepidisis simplex;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;286336;Lepidisis simplex
267809;Rhodelinda;Bayer, 1981;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Rhodelinda;267809;Rhodelinda
